Region,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
United States,233,244,256,270,286,299,313,324,329,333,335,336,337,337,335
Other Rich Countries,641,658,674,691,704,720,736,748,750,750,749,744,738,728,714
China,"1017","1096","1199","1268","1312","1352","1390","1428","1460","1483","1496","1498","1489","1466","1431"
Emerging Economies,603,658,711,751,786,818,852,890,916,936,950,959,963,962,957
Indian Subcontinent,856,967,"1084","1202","1323","1441","1554","1660","1762","1857","1939","2004","2051","2077","2084"
Africa South of Sahara,284,328,378,439,500,570,652,746,828,906,980,"1048","1108","1160","1202"
Rest of World,810,906,"1008","1106","1205","1308","1418","1539","1646","1739","1816","1876","1922","1953","1973"
